"source.ip","source.domain","event.code","host.ip","@timestamp","agent.name","agent.type","agent.version","host.os.name","host.os.platform","host.os.type","user.id","user.name"
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.521","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.502","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.485","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.463","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.446","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.429","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.413","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.396","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.384","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.368","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.356","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.343","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.324","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.307","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.293","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.282","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.262","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.249","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.231","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.218","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.199","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.188","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.170","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.155","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.137","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.124","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.110","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.091","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.076","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.058","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.043","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.027","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.013","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:06.000","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.983","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.969","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.952","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.939","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.921","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.905","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.889","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.862","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.843","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.824","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.802","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.785","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.764","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.740","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.724","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.702","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.684","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.672","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.633","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.618","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.588","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.551","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.523","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.493","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.469","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.443","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.427","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.411","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.395","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.378","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.364","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.350","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.328","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.307","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.287","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.272","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.258","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.238","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.223","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.204","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.176","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.162","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.148","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.131","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.116","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.099","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.086","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.063","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.049","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.034","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.017","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:05.003","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.990","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.970","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.955","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.942","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.926","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.912","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.893","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.868","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.855","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.835","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.820","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.801","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.785","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.767","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.754","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.739","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.724","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.702","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.687","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.659","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.636","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.613","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.599","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.583","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.571","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.557","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.541","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.518","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.502","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.485","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.470","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.453","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
